0.2225,2308.127248064064,948.120444712999,668.5643522810103,570.9533686322063,522.0781295169844,496.9454221248416,489.42273865378337,486.187938183212,501.895918494943,503.18650542752664,529.7068109300208,559.8451410533136,594.7391778248075,682.3647360407967,780.593476647629,991.1652947206521,
0.2275,2341.1347399233305,963.2889566335025,680.0135397150015,580.5538231250317,531.124186237016,507.417052474836,501.78581772299077,498.13277783404715,516.2591019632173,521.1816395149702,552.2881813521171,590.1688214468019,634.3352444422335,752.9822082129181,906.6687355432119,1304.593035281526,
0.2325,2376.7292424608513,977.5688501591254,691.9997992284613,592.5612165400524,543.4368246481166,519.4838904315967,514.4046757050946,514.5432998382546,550.0332778457931,541.105622532967,580.2007380097829,627.2778765108098,685.2355956801508,858.8247628804476,1136.5897135625617,1752.938307034821,
0.2375,2413.0787421695877,995.0911086083671,705.443197611025,604.0854268758279,554.2023816243533,532.3237675539367,529.7030851210351,530.6193227861077,605.0262767435948,565.5746313329605,612.6320763338086,673.6799503253432,754.377431819152,1017.0471714226571,1576.9225295103329,208.43451280612956,
0.2425,2451.678250835961,1012.132798745304,718.3761323940399,617.2702943433347,567.4878475970369,545.8648977599295,544.7450647598126,549.4129861729509,635.3758042877579,593.3039390216752,652.9809333812916,734.8038909938348,854.0506767144182,1376.7247525380628,1104.0113641496598,0.0,
0.2475,2491.9804503283412,1029.9124601630767,733.2581573321269,631.5606486454141,582.5204220567668,561.3299809263598,563.4018547399058,570.4426331733748,638.6781096656017,626.6643608391213,704.1422409705186,818.8431285802016,1027.7717234080608,1778.7875619027795,20.15499262957028,0.0,
0.2525,2536.9494167722773,1050.9614514956147,748.884565225142,646.0808492069793,597.0728771313247,578.7256075136158,583.3603257171569,594.2875833107065,684.9908105212389,666.4991137922326,768.2464489411797,951.4702904534613,1345.2046262813697,226.14204735430582,0.0,0.0,
0.2575,2582.251006229184,1070.3485670947143,766.0802817360516,662.0612034588327,615.3422823751339,597.484556375549,605.9570913240507,622.465136593579,758.4114327293852,718.2943711373143,863.2536011064982,1198.8002911993472,1797.0676593896083,0.0,0.0,0.0,
0.2625,2633.1586202054123,1093.9342357438566,784.5946567540333,680.3381412773465,633.2127026170256,617.4012244626939,631.8220084071177,654.9278262924355,769.1845365784351,783.3461872422934,1011.2272690291062,1692.7625939569818,350.5518299298484,0.0,0.0,0.0,
0.2675,2686.807201504432,1118.0541479584965,804.1163056596973,699.9868699444745,654.0459847931481,642.3883551015703,662.1262366333065,695.9815183386279,822.3736505877405,876.9463714001297,1332.0433441974963,1174.1868728718073,0.0,0.0,0.0,0.0,
0.2725,2742.737604294979,1144.5309420799772,826.4638123790926,722.2668689251719,677.924532616816,669.141710730737,697.8757358378685,743.556579737111,959.0871793084932,1023.8082629546376,1928.9384577675294,2.206711898051175,0.0,0.0,0.0,0.0,
0.2775,2806.1927528294536,1173.3889528464745,850.3948383512989,746.5784315999358,704.2296592468037,700.8672977910562,741.2800634315436,807.5500682588465,1033.7994005957974,1308.4850498343583,678.729758158549,0.0,0.0,0.0,0.0,0.0,
0.2825,2870.5133777562273,1205.0390746165565,877.8487461606629,773.0365059506125,735.0316436785283,738.2024903912641,795.7973889957469,892.5514244524492,1192.2052426550101,1972.308240450135,11.74002245213725,0.0,0.0,0.0,0.0,0.0,
0.2875,2945.3336373684037,1240.0692041193727,907.5927227102144,804.385816104628,770.8529825598916,783.3895549752847,865.2777754427063,1019.6277888410649,1589.4397797912432,861.2254969366728,0.0,0.0,0.0,0.0,0.0,0.0,
0.2925,3024.4565057382933,1277.6161149958766,943.22288527564,840.8737559404052,813.6405795142649,840.0712527945076,962.4299773199041,1256.5057894745973,-340.7301136841816,3.9284155892646395,0.0,0.0,0.0,0.0,0.0,0.0,
0.2975,3110.060006699118,1321.3101301289619,979.3002021239843,882.9304332261861,864.8706841328788,913.2958294003273,1109.264269866161,1720.9822781182324,428.06758556717335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3025,3210.790620167927,1369.6330096291404,1025.7306948405899,933.1967429728484,930.2424728813639,1012.6705322182602,1383.626684111823,1809.7907195165485,131.18400395555167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3075,3317.4256810119873,1424.531034652842,1077.017790264582,994.9967790438773,1015.8289536719848,1164.884513379917,1943.1606434039413,144.85103259196632,161.59320456481515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3125,3440.815394632326,1487.723804874636,1141.1267048825569,1073.1329904411155,1133.253030885679,1430.8983478368389,1598.2721216894804,0.0,158.1775329725065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3175,3580.4078213993403,1560.64482485535,1219.014370438378,1176.8210306251856,1330.4618271356344,1944.7987135651822,58.10561266678269,0.0,115.8424059637049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3225,3741.457127113175,1648.4043650700382,1317.004670884529,1325.5884924130637,1640.8149365590407,1961.4000890398015,0.0,0.0,89.99570942671343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
