0.2225,2307.8033201852722,949.1779829231452,667.7914412972398,571.0101944062014,521.8488940272213,498.4135991651067,489.9629482872312,485.7352685656492,535.7054775732657,503.08396807760704,530.1908546869946,564.2278242078542,595.372177510416,680.3787717580503,784.8358388984435,983.9399671587918,
0.2275,2339.589302439717,963.0588971889034,678.4968564412715,581.9441550465808,531.841385105866,509.4800935325942,502.693684531711,499.468029105236,559.1277536805824,520.7821748629887,554.3140060116649,596.1649425908091,636.1095682439255,750.7365065956268,917.966779747459,1354.4588553729245,
0.2325,2375.739553809289,979.3539553466811,690.8581225049053,592.4935319247833,544.2323034648944,521.1790330619866,514.9075008563656,514.9683277255775,566.0630198845939,540.9426088623845,581.3931063783881,634.1132541473514,687.3809295285477,857.140210231679,1165.4709707653897,1707.3067196106986,
0.2375,2410.5754823417324,994.6629681334884,703.1998253769333,603.954955697709,555.3615599596159,534.3528162631052,529.7217298742544,530.1079213128266,582.3872307247323,564.8724489663105,615.9230658451971,683.3917145926694,758.0235754206864,1015.9950809038736,1667.7867952902802,220.9003893888043,
0.2425,2451.025665409607,1013.0153377641186,716.5579527774322,618.1542331753433,568.742803781908,547.6742409292282,547.0276063820143,549.4191709610562,667.6016655465244,592.987539188268,654.8931002807171,746.0779535811845,862.7837671052853,1310.8032647277296,932.9856530484622,0.0,
0.2475,2490.5240638527744,1030.200270860014,731.8028444655365,631.2272937947555,582.3318749167164,564.0703590712714,563.3975513615339,570.5308760414605,691.6903642634279,626.954063759138,706.815797998113,836.8949541769193,1036.2086537807622,1732.759032120952,21.03921569767829,0.0,
0.2525,2535.263213010967,1050.6460702575296,747.5261115013783,646.2923089922489,598.8721939807547,580.4677331849315,584.1238275223294,594.5406162931342,699.4520465400694,666.692896082503,772.8715052466156,988.1046147951226,1349.6516748025454,342.0679577136294,0.0,0.0,
0.2575,2580.989665457418,1071.5126520375447,763.5712010615961,662.282565335672,614.8902945400483,599.3852213858663,607.2119737022864,622.669895539121,725.6684604581258,717.7590504250072,871.1760768012125,1244.4386904664675,1706.216908604513,12.537336481109683,0.0,0.0,
0.2625,2630.5097106781504,1093.871895248513,782.2212797703786,681.347403838972,634.1412982086396,620.6703158006463,632.9201029040055,655.0118314188064,764.2580525197487,785.5110104309671,1027.7557681973399,1687.5456044339523,404.51404810783083,0.0,0.0,0.0,
0.2675,2684.312581113315,1119.022906097371,802.2334248644444,700.5942166134128,654.8606890223884,644.6700853862473,663.5425819928806,695.1595030152566,817.1195600474636,878.1442634268167,1349.5126312590241,1001.5851162437342,0.0,0.0,0.0,0.0,
0.2725,2740.650470127313,1145.4391918015476,824.004856594436,722.3742469656131,678.487649617889,672.5839213877582,699.6501464628406,744.0469210505304,890.4554812038426,1032.4003340777826,1826.765270188652,10.363840081772347,0.0,0.0,0.0,0.0,
0.2775,2804.461478357419,1173.8148565252563,847.9930091713413,746.9226029800901,705.2756101314993,704.8559525444025,743.4655894443243,808.1483390781221,1164.4817341569737,1311.3440234823515,706.3205740955264,0.0,0.0,0.0,0.0,0.0,
0.2825,2868.0916273823623,1205.9634381484477,874.3869993750943,773.9959195945816,737.0027056336436,743.4508455474204,798.7185438922261,894.5456133284391,1295.9285403714514,1848.3483278454794,16.232903008700532,0.0,0.0,0.0,0.0,0.0,
0.2875,2942.5527016262527,1240.2074121135245,905.0048257790761,806.0030043630962,771.809187181258,789.1503242773312,868.5602834482943,1024.281853091902,1703.44349622074,904.5387473396912,0.0,0.0,0.0,0.0,0.0,0.0,
0.2925,3020.8351143665095,1278.1889827495863,937.6210829230581,841.3161447921186,816.0821138902057,847.0896796831537,968.4222340252727,1256.247512355291,-577.4053311702099,70.32864417126986,0.0,0.0,0.0,0.0,0.0,0.0,
0.2975,3109.1313839214463,1320.6952060907329,976.6372347490213,884.1313652219903,865.4038299194431,921.3839304048726,1119.4659864660812,1697.6436814937597,-162.25239893044895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3025,3206.6145760232057,1369.8951197886834,1020.3498807502341,934.5007771192918,931.9205381988448,1024.1591326975736,1400.4945169844398,1814.5337143824365,143.78057961653607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3075,3316.4943196677946,1425.3134505987575,1072.0308145471795,997.210995570779,1017.688649925956,1181.661060209333,1919.8149043211565,143.71963357470224,45.45350079183848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3125,3434.818605143727,1486.9749710285005,1134.3454942616086,1074.001684457378,1137.8370092013613,1477.5857678018594,1557.347401012276,7.92164810821994,48.009425306021214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3175,3576.0787222869662,1562.697735440961,1209.9618343791265,1179.9409851488392,1329.766601940861,2055.260080201974,65.01948168546714,0.0,51.88527722669873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3225,3735.3572944782854,1648.8371371283808,1306.9364081130718,1333.8383346042342,1671.989119592641,1716.5218835338019,0.0,0.0,56.68004557427483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3275,3922.4863364990397,1755.3715966476755,1435.2123344197796,1558.5077731450842,2259.5897970131114,65.56286534889713,0.0,0.0,69.3755851540763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3325,4148.531170581947,1892.3118664428605,1622.5312853503735,2009.9978936251498,1553.9956526558176,0.0,0.0,0.0,68.39175750813865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3375,4420.093758973635,2070.667562427845,1937.6494920951927,2815.5860301372286,58.706562630892485,0.0,0.0,0.0,28.754788065152717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3425,4768.440890576193,2331.2096278504105,2546.2881513003754,1015.4698926157636,0.0,0.0,0.0,0.0,28.0524539339821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.34750000000000003,5227.613763885198,2718.429936113213,3408.335625229246,11.48304243886423,0.0,0.0,0.0,0.0,29.518493605012353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.35250000000000004,5886.0288314682375,3493.381004647109,890.6577438830165,0.0,0.0,0.0,0.0,0.0,31.241208357881217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.35750000000000004,6965.200034055559,4877.673503331488,19.528436210806476,0.0,0.0,0.0,0.0,0.0,33.91093251418168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.36250000000000004,9054.275130067126,2269.5184079159467,2.7790785647102454,0.0,0.0,0.0,0.0,0.0,43.07473583985688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3675,12667.493657058429,75.23123568571764,0.0,0.0,0.0,0.0,0.0,0.0,35.4454310852593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3725,4215.765807529134,8.797054886136952,0.0,0.0,0.0,0.0,0.0,0.0,23.19912570272722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3775,30.130179309182953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.233694243209644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.496183633412826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63721464658434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.287262977051256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.39749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.121667442282234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.40249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.851420344949254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77017747504019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.665496530848586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65931361478185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75756431011504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91445884700535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37302317450299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413825717031573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.451992792138597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362574856896538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767075855308054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762654597356018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595835252203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.47250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.47750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.48250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.48750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.49250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.49750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5025000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5075000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6275000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6325000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
