0,-0.1995,2.0,1.4142135623730951
1,-0.1985,5.0,2.23606797749979
2,-0.1975,2.0,1.4142135623730951
3,-0.1965,0.0,0.0
4,-0.1955,1.0,1.0
5,-0.1945,2.0,1.4142135623730951
6,-0.1935,1.0,1.0
7,-0.1925,5.0,2.23606797749979
8,-0.1915,1.0,1.0
9,-0.1905,4.0,2.0
10,-0.1895,1.0,1.0
11,-0.1885,2.0,1.4142135623730951
12,-0.1875,3.0,1.7320508075688772
13,-0.1865,3.0,1.7320508075688772
14,-0.1855,3.0,1.7320508075688772
15,-0.1845,1.0,1.0
16,-0.1835,3.0,1.7320508075688772
17,-0.1825,3.0,1.7320508075688772
18,-0.18150000000000002,0.0,0.0
19,-0.18050000000000002,3.0,1.7320508075688772
20,-0.17950000000000002,2.0,1.4142135623730951
21,-0.17850000000000002,0.0,0.0
22,-0.17750000000000002,0.0,0.0
23,-0.17650000000000002,1.0,1.0
24,-0.17550000000000002,0.0,0.0
25,-0.17450000000000002,4.0,2.0
26,-0.17350000000000002,0.0,0.0
27,-0.17250000000000001,4.0,2.0
28,-0.1715,2.0,1.4142135623730951
29,-0.1705,5.0,2.23606797749979
30,-0.1695,6.0,2.449489742783178
31,-0.1685,5.0,2.23606797749979
32,-0.1675,5.0,2.23606797749979
33,-0.1665,4.0,2.0
34,-0.1655,4.0,2.0
35,-0.1645,2.0,1.4142135623730951
36,-0.1635,1.0,1.0
37,-0.1625,4.0,2.0
38,-0.1615,1.0,1.0
39,-0.1605,3.0,1.7320508075688772
40,-0.1595,1.0,1.0
41,-0.1585,2.0,1.4142135623730951
42,-0.1575,3.0,1.7320508075688772
43,-0.1565,1.0,1.0
44,-0.15550000000000003,4.0,2.0
45,-0.15450000000000003,3.0,1.7320508075688772
46,-0.15350000000000003,3.0,1.7320508075688772
47,-0.15250000000000002,5.0,2.23606797749979
48,-0.15150000000000002,2.0,1.4142135623730951
49,-0.15050000000000002,3.0,1.7320508075688772
50,-0.14950000000000002,5.0,2.23606797749979
51,-0.14850000000000002,7.0,2.6457513110645907
52,-0.14750000000000002,2.0,1.4142135623730951
53,-0.14650000000000002,2.0,1.4142135623730951
54,-0.14550000000000002,3.0,1.7320508075688772
55,-0.14450000000000002,3.0,1.7320508075688772
56,-0.14350000000000002,7.0,2.6457513110645907
57,-0.14250000000000002,2.0,1.4142135623730951
58,-0.14150000000000001,7.0,2.6457513110645907
59,-0.1405,6.0,2.449489742783178
60,-0.1395,4.0,2.0
61,-0.1385,2.0,1.4142135623730951
62,-0.1375,5.0,2.23606797749979
63,-0.1365,5.0,2.23606797749979
64,-0.1355,8.0,2.8284271247461903
65,-0.1345,5.0,2.23606797749979
66,-0.1335,12.0,3.4641016151377544
67,-0.1325,3.0,1.7320508075688772
68,-0.1315,2.0,1.4142135623730951
69,-0.1305,7.0,2.6457513110645907
70,-0.1295,8.0,2.8284271247461903
71,-0.1285,5.0,2.23606797749979
72,-0.1275,7.0,2.6457513110645907
73,-0.1265,3.0,1.7320508075688772
74,-0.1255,2.0,1.4142135623730951
75,-0.12450000000000001,7.0,2.6457513110645907
76,-0.12350000000000001,7.0,2.6457513110645907
77,-0.12250000000000001,6.0,2.449489742783178
