0,-0.1995,0.0,0.0
1,-0.1985,4.0,2.0
2,-0.1975,1.0,1.0
3,-0.1965,1.0,1.0
4,-0.1955,1.0,1.0
5,-0.1945,0.0,0.0
6,-0.1935,1.0,1.0
7,-0.1925,3.0,1.7320508075688772
8,-0.1915,2.0,1.4142135623730951
9,-0.1905,1.0,1.0
10,-0.1895,3.0,1.7320508075688772
11,-0.1885,0.0,0.0
12,-0.1875,1.0,1.0
13,-0.1865,3.0,1.7320508075688772
14,-0.1855,0.0,0.0
15,-0.1845,4.0,2.0
16,-0.1835,2.0,1.4142135623730951
17,-0.1825,2.0,1.4142135623730951
18,-0.18150000000000002,2.0,1.4142135623730951
19,-0.18050000000000002,0.0,0.0
20,-0.17950000000000002,1.0,1.0
21,-0.17850000000000002,3.0,1.7320508075688772
22,-0.17750000000000002,1.0,1.0
23,-0.17650000000000002,2.0,1.4142135623730951
24,-0.17550000000000002,7.0,2.6457513110645907
25,-0.17450000000000002,3.0,1.7320508075688772
26,-0.17350000000000002,2.0,1.4142135623730951
27,-0.17250000000000001,2.0,1.4142135623730951
28,-0.1715,3.0,1.7320508075688772
29,-0.1705,2.0,1.4142135623730951
30,-0.1695,1.0,1.0
31,-0.1685,1.0,1.0
32,-0.1675,4.0,2.0
33,-0.1665,3.0,1.7320508075688772
34,-0.1655,1.0,1.0
35,-0.1645,4.0,2.0
36,-0.1635,2.0,1.4142135623730951
37,-0.1625,5.0,2.23606797749979
38,-0.1615,2.0,1.4142135623730951
39,-0.1605,1.0,1.0
40,-0.1595,5.0,2.23606797749979
41,-0.1585,4.0,2.0
42,-0.1575,5.0,2.23606797749979
43,-0.1565,1.0,1.0
44,-0.15550000000000003,4.0,2.0
45,-0.15450000000000003,3.0,1.7320508075688772
46,-0.15350000000000003,13.0,3.605551275463989
47,-0.15250000000000002,2.0,1.4142135623730951
48,-0.15150000000000002,2.0,1.4142135623730951
49,-0.15050000000000002,4.0,2.0
50,-0.14950000000000002,5.0,2.23606797749979
51,-0.14850000000000002,5.0,2.23606797749979
52,-0.14750000000000002,2.0,1.4142135623730951
53,-0.14650000000000002,3.0,1.7320508075688772
54,-0.14550000000000002,3.0,1.7320508075688772
55,-0.14450000000000002,2.0,1.4142135623730951
56,-0.14350000000000002,4.0,2.0
57,-0.14250000000000002,6.0,2.449489742783178
58,-0.14150000000000001,4.0,2.0
59,-0.1405,5.0,2.23606797749979
60,-0.1395,2.0,1.4142135623730951
61,-0.1385,4.0,2.0
62,-0.1375,6.0,2.449489742783178
63,-0.1365,10.0,3.1622776601683795
64,-0.1355,2.0,1.4142135623730951
