0,0.0,1.0,0.975008379231512,0.024991620768488043
1,0.0,1.0,6.473269000845426E-4,0.0243442938684035
2,0.0,1.0,6.673370051876197E-4,0.023676956863215883
3,0.0,1.0,6.38322352788158E-4,0.023038634510427727
4,0.0,1.0,7.843961200406205E-4,0.022254238390387107
5,0.0,1.0,7.924001620818514E-4,0.021461838228305257
6,0.0,1.0,7.783930885096973E-4,0.02068344513979556
7,0.0,1.0,8.914501823420827E-4,0.019791994957453474
8,0.0,1.0,9.254673610173137E-4,0.018866527596436162
9,0.0,1.0,9.354724135688523E-4,0.01793105518286731
10,0.0,1.0,7.223647942210817E-4,0.01720869038864623
11,0.0,1.0,6.003031530923117E-4,0.016608387235553915
12,0.0,1.0,6.223142687056964E-4,0.01598607296684822
13,0.0,1.0,5.412733430382343E-4,0.015444799623809985
14,0.0,1.0,4.96250606556311E-4,0.014948549017253674
15,0.0,1.0,4.892470697702339E-4,0.01445930194748344
16,0.0035211267605633804,0.9964788732394366,4.672359541568492E-4,0.01399206599332659
17,0.0,0.9964788732394366,4.712379751774646E-4,0.013520828018149127
18,0.007042253521126761,0.9894366197183099,4.4522483854346446E-4,0.013075603179605662
19,0.0,0.9894366197183099,4.2221321767492583E-4,0.012653389961930736
20,0.0,0.9894366197183099,4.5823140686046456E-4,0.01219515855507027
21,0.0,0.9894366197183099,3.851945232342333E-4,0.011809964031836036
22,0.0,0.9894366197183099,3.781909864481563E-4,0.01143177304538788
23,0.0,0.9894366197183099,3.6918643915177167E-4,0.01106258660623611
24,0.0035211267605633804,0.9859154929577465,3.651844181311562E-4,0.010697402188104953
25,0.0035211267605633804,0.9823943661971831,3.2716521843530985E-4,0.010370236969669643
26,0.0,0.9823943661971831,3.19161176394079E-4,0.010051075793275565
27,0.0035211267605633804,0.9788732394366197,2.911470292497711E-4,0.009759928764025793
28,0.0,0.9788732394366197,3.0315309231161735E-4,0.009456775671714176
29,0.0,0.9788732394366197,2.51126819043617E-4,0.00920564885267056
30,0.007042253521126761,0.971830985915493,2.751389451673095E-4,0.00893050990750325
31,0.0,0.971830985915493,2.6313288210546323E-4,0.008667377025397787
32,0.0,0.971830985915493,2.371197454714631E-4,0.008430257279926323
33,0.0035211267605633804,0.9683098591549296,2.4412328225754005E-4,0.008186133997668783
34,0.0,0.9683098591549296,2.471247980230016E-4,0.007939009199645781
35,0.0035211267605633804,0.9647887323943662,2.1911065087869375E-4,0.0077198985487670875
36,0.0035211267605633804,0.9612676056338029,2.1811014562353988E-4,0.007501788403143548
37,0.007042253521126761,0.9542253521126761,2.0910559832715522E-4,0.007292682804816392
38,0.0,0.9542253521126761,2.201111561338476E-4,0.007072571648682545
39,0.0,0.9542253521126761,1.7408791439677037E-4,0.006898483734285775
40,0.0,0.9542253521126761,1.9309751424469358E-4,0.0067053862200410815
41,0.0035211267605633804,0.9507042253521127,1.9509852475500127E-4,0.0065102876952860805
42,0.01056338028169014,0.9401408450704226,2.2411317715446302E-4,0.006286174518131618
43,0.0,0.9401408450704226,1.8009094592769348E-4,0.006106083572203924
44,0.01056338028169014,0.9295774647887325,1.8009094592769348E-4,0.00592599262627623
45,0.0,0.9295774647887325,1.520767987833856E-4,0.005773915827492844
46,0.01056338028169014,0.9190140845070424,1.6408286184523184E-4,0.005609832965647613
47,0.014084507042253521,0.9049295774647889,1.6808488286584725E-4,0.0054417480827817655
48,0.0035211267605633804,0.9014084507042255,1.5007578827307792E-4,0.005291672294508687
49,0.007042253521126761,0.8943661971830987,1.6008084082461642E-4,0.005131591453684071
50,0.014084507042253521,0.8802816901408452,1.4207174623184708E-4,0.004989519707452224
51,0.007042253521126761,0.8732394366197185,1.690853881210011E-4,0.004820434319331223
52,0.01056338028169014,0.8626760563380284,1.5807983031430873E-4,0.004662354489016914
53,0.007042253521126761,0.8556338028169016,1.2806467265969314E-4,0.004534289816357221
54,0.01056338028169014,0.8450704225352115,1.270641674045393E-4,0.004407225648952681
55,0.014084507042253521,0.830985915492958,1.310661884251547E-4,0.004276159460527527
56,0.0,0.830985915492958,1.3006568317000086E-4,0.004146093777357526
57,0.0035211267605633804,0.8274647887323946,1.4207174623184708E-4,0.004004022031125679
58,0.01056338028169014,0.8169014084507045,1.1105608332207765E-4,0.003892965947803601
59,0.017605633802816902,0.7992957746478876,8.504294668807747E-5,0.003807923001115524
60,0.0,0.7992957746478876,1.1906012536330847E-4,0.0036888628757522153
61,0.01056338028169014,0.7887323943661975,1.0905507281176994E-4,0.0035798078029404454
62,0.01056338028169014,0.7781690140845073,1.1305709383238536E-4,0.0034667507091080602
63,0.007042253521126761,0.7711267605633806,1.4507326199730865E-4,0.0033216774471107515
64,0.01056338028169014,0.7605633802816905,9.704900974992371E-5,0.003224628437360828
65,0.007042253521126761,0.7535211267605637,1.1805962010815462E-4,0.003106568817252673
66,0.017605633802816902,0.7359154929577468,1.0005052551538527E-4,0.003006518291737288
67,0.017605633802816902,0.71830985915493,9.804951500507756E-5,0.0029084687767322107
68,0.02112676056338028,0.6971830985915497,7.303688362623125E-5,0.0028354318931059796
69,0.01056338028169014,0.6866197183098596,9.5047999239616E-5,0.0027403838938663636
70,0.017605633802816902,0.6690140845070427,9.704900974992371E-5,0.00264333488411644
71,0.02112676056338028,0.6478873239436624,9.804951500507756E-5,0.0025452853691113626
