0,0.0,1.0,0.9751283909007578,0.024871609099242242
1,0.0,1.0,5.994243924698687E-4,0.024272184706772372
2,0.0,1.0,5.904180159552963E-4,0.023681766690817077
3,0.0,1.0,5.904180159552963E-4,0.023091348674861782
4,0.0,1.0,7.075009106447365E-4,0.022383847764217046
5,0.0,1.0,9.696865380689528E-4,0.021414161226148094
6,0.0,1.0,8.676142709037999E-4,0.020546546955244296
7,0.0,1.0,7.375221656933109E-4,0.019809024789550985
8,0.0,1.0,6.944917001236875E-4,0.0191145330894273
9,0.0,1.0,6.35449898528158E-4,0.01847908319089914
10,0.0,1.0,6.35449898528158E-4,0.017843633292370983
11,0.0,1.0,5.343783398646241E-4,0.017309254952506358
12,0.0,1.0,5.60396760906722E-4,0.016748858191599637
13,0.0,1.0,5.163655868354795E-4,0.016232492604764157
14,0.0,1.0,5.573946354018645E-4,0.01567509796936229
15,0.0,1.0,5.393818823727199E-4,0.01513571608698957
16,0.0,1.0,4.8234149778042854E-4,0.014653374589209142
17,0.0,1.0,4.553223682367116E-4,0.01419805222097243
18,0.0,1.0,3.9628056664118194E-4,0.013801771654331248
19,0.0034602076124567475,0.9965397923875432,3.802692306152756E-4,0.013421502423715972
20,0.0034602076124567475,0.9930795847750864,4.3730961520756695E-4,0.012984192808508405
21,0.0,0.9930795847750864,4.1929686217842234E-4,0.012564895946329983
22,0.0034602076124567475,0.9896193771626296,3.732642711039416E-4,0.012191631675226041
23,0.006920415224913495,0.9826989619377161,3.422423075537481E-4,0.011849389367672294
24,0.0034602076124567475,0.9792387543252593,3.412415990521289E-4,0.011508147768620166
25,0.0,0.9792387543252593,3.322352225375566E-4,0.01117591254608261
26,0.010380622837370242,0.968858131487889,3.302338055343183E-4,0.01084567874054829
27,0.0,0.968858131487889,2.8820404846631415E-4,0.010557474692081976
28,0.01384083044982699,0.955017301038062,3.062168014954588E-4,0.010251257890586517
29,0.0034602076124567475,0.9515570934256052,3.312345140359374E-4,0.00992002337655058
30,0.0034602076124567475,0.9480968858131484,2.721927124404078E-4,0.009647830664110173
31,0.0034602076124567475,0.9446366782006916,2.912061739711716E-4,0.009356624490139001
32,0.0034602076124567475,0.9411764705882348,2.561813764145015E-4,0.0091004431137245
33,0.006920415224913495,0.9342560553633213,2.311636638740228E-4,0.008869279449850477
34,0.006920415224913495,0.9273356401384079,2.6018421042097806E-4,0.0086090952394295
35,0.006920415224913495,0.9204152249134944,2.5417995941126316E-4,0.008354915280018237
36,0.006920415224913495,0.9134948096885809,2.5017712540478657E-4,0.00810473815461345
37,0.0034602076124567475,0.9100346020761241,2.0014170032382926E-4,0.007904596454289621
38,0.03806228373702422,0.8719723183390998,2.2816153836916536E-4,0.007676434915920456
39,0.01384083044982699,0.8581314878892728,2.4117074889021427E-4,0.007435264167030242
40,0.0034602076124567475,0.854671280276816,2.1215020234325902E-4,0.007223113964686983
41,0.010380622837370242,0.8442906574394458,2.0414453433030585E-4,0.007018969430356677
42,0.03460207612456748,0.8096885813148783,2.161530363497356E-4,0.006802816394006941
43,0.020761245674740483,0.7889273356401378,2.0414453433030585E-4,0.006598671859676636
44,0.006920415224913495,0.7820069204152243,1.9513815781573355E-4,0.006403533701860902
45,0.01384083044982699,0.7681660899653974,1.9313674081249525E-4,0.006210396961048407
46,0.0034602076124567475,0.7647058823529406,1.811282387930655E-4,0.006029268722255341
47,0.010380622837370242,0.7543252595155703,1.9413744931411439E-4,0.005835131272941227
48,0.010380622837370242,0.7439446366782,1.7312257078011233E-4,0.005662008702161115
49,0.01384083044982699,0.730103806228373,1.380977732234422E-4,0.005523910928937673
50,0.006920415224913495,0.7231833910034595,1.6711831977039745E-4,0.005356792609167276
51,0.01384083044982699,0.7093425605536325,1.6311548576392087E-4,0.005193677123403355
52,0.010380622837370242,0.6989619377162622,1.3509564771858475E-4,0.005058581475684771
53,0.031141868512110725,0.6678200692041515,1.4109989872829962E-4,0.004917481576956471
54,0.010380622837370242,0.6574394463667812,1.4810485823963366E-4,0.004769376718716837
55,0.010380622837370242,0.6470588235294109,1.2108572869591671E-4,0.0046482909900209205
56,0.020761245674740483,0.6262975778546704,1.400991902266805E-4,0.00450819179979424
57,0.020761245674740483,0.60553633217993,1.1308006068296353E-4,0.004395111739111277
58,0.02768166089965398,0.577854671280276,1.3309423071534646E-4,0.00426201750839593
59,0.01384083044982699,0.564013840830449,1.1808360319105928E-4,0.004143933905204871
60,0.010380622837370242,0.5536332179930787,1.1508147768620184E-4,0.004028852427518669
61,0.01730103806228374,0.536332179930795,1.0207226716515292E-4,0.003926780160353516
62,0.01384083044982699,0.522491349480968,1.2809068820725074E-4,0.0037986894721462657
63,0.0034602076124567475,0.5190311418685112,1.1107864367972524E-4,0.0036876108284665406
64,0.0034602076124567475,0.5155709342560544,1.0407368416839122E-4,0.0035835371442981493
65,0.010380622837370242,0.5051903114186841,1.0507439267001036E-4,0.003478462751628139
66,0.020761245674740483,0.4844290657439436,1.1608218618782098E-4,0.003362380565440318
67,0.006920415224913495,0.47750865051903013,9.706872465705719E-5,0.003265311840783261
68,0.010380622837370242,0.4671280276816599,8.906305664410402E-5,0.003176248784139157
69,0.010380622837370242,0.45674740484428966,1.0007085016191463E-4,0.003076177933977242
70,0.020761245674740483,0.4359861591695492,9.50673076538189E-5,0.002981110626323423
71,0.010380622837370242,0.42560553633217896,1.0107155866353378E-4,0.0028800390676598894
72,0.01384083044982699,0.411764705882352,8.606093113924658E-5,0.002793978136520643
73,0.006920415224913495,0.4048442906574385,8.606093113924658E-5,0.002707917205381396
74,0.01384083044982699,0.3910034602076115,7.905597162791256E-5,0.0026288612337534837
75,0.006920415224913495,0.384083044982698,1.0007085016191463E-4,0.002528790383591569
76,0.010380622837370242,0.3737024221453278,8.205809713277E-5,0.002446732286458799
77,0.010380622837370242,0.36332179930795755,7.105030361495939E-5,0.0023756819828438394
78,0.01730103806228374,0.3460207612456738,9.006376514572317E-5,0.002285618217698116
79,0.01384083044982699,0.33217993079584685,7.205101211657854E-5,0.0022135672055815375
80,0.0034602076124567475,0.3287197231833901,6.204392710038708E-5,0.0021515232784811503
81,0.0034602076124567475,0.32525951557093336,5.603967609067219E-5,0.002095483602390478
82,0.0034602076124567475,0.3217993079584766,5.904180159552964E-5,0.0020364418007949485
83,0.01384083044982699,0.30795847750864963,6.504605260524452E-5,0.001971395748189704
84,0.0034602076124567475,0.3044982698961929,6.204392710038708E-5,0.001909351821089317
85,0.0,0.3044982698961929,7.305172061819768E-5,0.0018363001004711194
86,0.010380622837370242,0.29411764705882265,6.104321859876793E-5,0.0017752568818723514
87,0.010380622837370242,0.2837370242214524,7.004959511334025E-5,0.001705207286759011
88,0.006920415224913495,0.2768166089965389,6.0042510097148784E-5,0.0016451647766618624
89,0.0,0.2768166089965389,5.40382590874339E-5,0.0015911265175744284
90,0.0,0.2768166089965389,4.903471657933817E-5,0.0015420918009950903
91,0.0034602076124567475,0.2733564013840822,5.3037550585814754E-5,0.0014890542504092756
92,0.010380622837370242,0.26297577854671195,5.203684208419561E-5,0.00143701740832508
93,0.010380622837370242,0.2525951557093417,4.903471657933817E-5,0.001387982691745742
94,0.0034602076124567475,0.24913494809688497,4.303046556962329E-5,0.0013449522261761186
95,0.006920415224913495,0.24221453287197148,4.903471657933817E-5,0.0012959175095967805
96,0.010380622837370242,0.23183391003460124,5.103613358257646E-5,0.0012448813760142041
97,0.01384083044982699,0.21799307958477426,3.602550605828927E-5,0.0012088558699559148
98,0.0034602076124567475,0.21453287197231752,3.802692306152756E-5,0.0011708289468943872
99,0.0034602076124567475,0.21107266435986077,5.3037550585814754E-5,0.0011177913963085725
100,0.02768166089965398,0.1833910034602068,6.0042510097148784E-5,0.0010577488862114238
101,0.0034602076124567475,0.17993079584775004,2.701912954371695E-5,0.0010307297566677068
102,0.01384083044982699,0.16608996539792306,3.502479755667012E-5,9.957049591110367E-4
103,0.0034602076124567475,0.16262975778546632,3.2022672051812684E-5,9.63682287059224E-4
104,0.0034602076124567475,0.15916955017300957,4.903471657933817E-5,9.146475704798859E-4
105,0.0,0.15916955017300957,3.902763156314671E-5,8.756199389167392E-4
106,0.01730103806228374,0.14186851211072582,3.802692306152756E-5,8.375930158552116E-4
107,0.01384083044982699,0.12802768166089884,3.7026214559908415E-5,8.005668012953033E-4
108,0.0034602076124567475,0.1245674740484421,4.0028340064765854E-5,7.605384612305374E-4
109,0.0,0.1245674740484421,3.2022672051812684E-5,7.285157891787248E-4
110,0.0034602076124567475,0.12110726643598535,3.0021255048574392E-5,6.984945341301504E-4
111,0.0034602076124567475,0.1176470588235286,2.701912954371695E-5,6.714754045864334E-4
112,0.0034602076124567475,0.11418685121107186,2.701912954371695E-5,6.444562750427164E-4
113,0.006920415224913495,0.10726643598615837,2.9020546546955246E-5,6.154357284957612E-4
114,0.0,0.10726643598615837,2.0014170032382927E-5,5.954215584633782E-4
115,0.006920415224913495,0.10034602076124488,3.2022672051812684E-5,5.633988864115656E-4
116,0.006920415224913495,0.09342560553633139,2.5017712540478658E-5,5.383811738710869E-4
117,0.01384083044982699,0.0795847750865044,2.201558703562122E-5,5.163655868354657E-4
118,0.0,0.0795847750865044,2.8019838045336096E-5,4.883457487901296E-4
119,0.0034602076124567475,0.07612456747404765,2.6018421042097804E-5,4.6232732774803174E-4
120,0.0034602076124567475,0.07266435986159091,2.5017712540478658E-5,4.3730961520755307E-4
121,0.0034602076124567475,0.06920415224913416,2.5017712540478658E-5,4.122919026670744E-4
122,0.006920415224913495,0.062283737024220666,2.5017712540478658E-5,3.8727419012659573E-4
123,0.0,0.062283737024220666,1.701204452752549E-5,3.7026214559907024E-4
124,0.0,0.062283737024220666,2.3016295537240365E-5,3.472458500618299E-4
125,0.010380622837370242,0.051903114186850424,2.9020546546955246E-5,3.1822530351487463E-4
126,0.0034602076124567475,0.04844290657439368,1.701204452752549E-5,3.0121325898734914E-4
127,0.0034602076124567475,0.044982698961936934,1.901346153076378E-5,2.8219979745658537E-4
128,0.0034602076124567475,0.04152249134948019,6.004251009714878E-6,2.7619554644687047E-4
129,0.0034602076124567475,0.038062283737023445,1.100779351781061E-5,2.651877529290599E-4
130,0.010380622837370242,0.027681660899653203,1.901346153076378E-5,2.461742913982961E-4
131,0.0034602076124567475,0.024221453287196455,2.1014878534002073E-5,2.2515941286429403E-4
132,0.0,0.024221453287196455,2.0014170032382927E-5,2.051452428319111E-4
133,0.0034602076124567475,0.020761245674739706,1.100779351781061E-5,1.9413744931410048E-4
134,0.0034602076124567475,0.017301038062282958,1.701204452752549E-5,1.7712540478657498E-4
135,0.0,0.017301038062282958,1.901346153076378E-5,1.581119432558112E-4
136,0.0,0.017301038062282958,1.3009210521048902E-5,1.4510273273476228E-4
137,0.0034602076124567475,0.01384083044982621,1.0007085016191463E-5,1.3509564771857082E-4
138,0.0,0.01384083044982621,1.0007085016191463E-5,1.2508856270237935E-4
139,0.0034602076124567475,0.010380622837369461,1.100779351781061E-5,1.1408076918456875E-4
140,0.0,0.010380622837369461,1.5010627524287196E-5,9.907014166028155E-5
141,0.0034602076124567475,0.0069204152249127135,7.004959511334024E-6,9.206518214894753E-5
142,0.0,0.0069204152249127135,1.4009919022668048E-5,7.805526312627948E-5
143,0.0,0.0069204152249127135,1.5010627524287196E-5,6.304463560199229E-5
144,0.006920415224913495,-7.814929259275516E-16,1.701204452752549E-5,4.6032591074466806E-5
145,0.0,-7.814929259275516E-16,9.006376514572317E-6,3.702621455989449E-5
