0.2225,11655.2621844117
0.2275,12437.86424178687
0.2325,13447.899683383617
0.2375,12803.673228365704
0.2425,12912.823287031511
0.2475,12912.900369230156
0.2525,12074.53124752896
0.2575,12772.352278865807
0.2625,12340.4643227657
0.2675,12201.213763261312
0.2725,12022.013626067424
0.2775,11637.846291964295
0.2825,12094.600564767843
0.2875,11999.820437734987
0.2925,8928.178392638501
0.2975,10973.782697137018
0.3025,11810.270049788514
0.3075,11283.90484502911
0.3125,11375.05285542021
0.3175,10923.680021534927
0.3225,11714.486965822663
0.3275,11265.743170071742
0.3325,11221.520393576979
0.3375,11363.796708308932
0.3425,10907.24527160169
0.34750000000000003,11441.716706871848
0.35250000000000004,10234.402589026393
0.35750000000000004,11944.421393864608
0.36250000000000004,11470.186961466721
0.3675,12426.13624306737
0.3725,4345.493669465771
0.3775,68.89748033689781
0.3825,56.418897688367295
0.3875,56.51198000404852
0.3925,29.822522293483058
0.39749999999999996,34.892635315998625
0.40249999999999997,48.4455619189886
0.4075,33.413861878955544
0.4125,17.073868309621123
0.4175,19.331578586022292
0.4225,24.90064776571797
0.4275,23.640821805789226
0.4325,14.49654828147639
0.4375,18.342600975770047
0.4425,31.569709286944303
0.4475,10.108981953615237
0.4525,0.0
0.4575,0.0
0.4625,0.0
0.4675,0.0
0.47250000000000003,0.0
0.47750000000000004,0.0
0.48250000000000004,0.0
0.48750000000000004,0.0
0.49250000000000005,0.0
0.49750000000000005,0.0
0.5025000000000001,0.0
0.5075000000000001,0.0
0.5125,0.0
0.5175,0.0
0.5225,0.0
0.5275,0.0
0.5325,0.0
0.5375,0.0
0.5425,0.0
0.5475,0.0
0.5525,0.0
0.5575,0.0
0.5625,0.0
0.5675,0.0
0.5725,0.0
0.5775,0.0
0.5825,0.0
0.5875,0.0
0.5925,0.0
0.5975,0.0
0.6025,0.0
0.6075,0.0
0.6125,0.0
0.6175,0.0
0.6225,0.0
0.6275000000000001,0.0
0.6325000000000001,0.0
0.6375,0.0
0.6425,0.0
0.6475,0.0
0.6525,0.0
0.6575,0.0
0.6625,0.0
0.6675,0.0
0.6725,0.0
0.6775,0.0
0.6825,0.0
0.6875,0.0
0.6925,0.0
0.6975,0.0
0.7025,0.0
0.7075,0.0
0.7125,0.0
0.7175,0.0
