0.2225,11633.896703308801
0.2275,12381.927861422666
0.2325,13462.933693068764
0.2375,12878.241612644188
0.2425,12958.219633695073
0.2475,12779.448725361235
0.2525,11978.876013716575
0.2575,12857.817480749292
0.2625,12336.461832496638
0.2675,12169.05685899098
0.2725,12138.538398530489
0.2775,11551.496272944158
0.2825,12064.274157559312
0.2875,11787.194758849319
0.2925,9622.015162958573
0.2975,11330.0814192629
0.3025,11806.86548029389
0.3075,11244.289632586144
0.3125,11463.399928215333
0.3175,10986.096606649615
0.3225,11724.66539050628
0.3275,11106.71156513837
0.3325,11426.049217918595
0.3375,11284.527955417867
0.3425,10884.899165783556
0.34750000000000003,11362.82623381926
0.35250000000000004,10287.171937973526
0.35750000000000004,12006.353587575639
0.36250000000000004,11272.941272838749
0.3675,12412.125115203244
0.3725,4353.341651845548
0.3775,82.92836913318541
0.3825,34.03466276139593
0.3875,47.533875200868955
0.3925,19.890338345039257
0.39749999999999996,21.489627737219298
0.40249999999999997,0.0
0.4075,0.0
0.4125,0.0
0.4175,0.0
0.4225,0.0
0.4275,0.0
0.4325,0.0
0.4375,0.0
0.4425,0.0
0.4475,0.0
0.4525,0.0
0.4575,0.0
0.4625,0.0
0.4675,0.0
0.47250000000000003,0.0
0.47750000000000004,0.0
0.48250000000000004,0.0
0.48750000000000004,0.0
0.49250000000000005,0.0
0.49750000000000005,0.0
0.5025000000000001,0.0
0.5075000000000001,0.0
0.5125,0.0
0.5175,0.0
0.5225,0.0
0.5275,0.0
0.5325,0.0
0.5375,0.0
0.5425,0.0
0.5475,0.0
0.5525,0.0
0.5575,0.0
0.5625,0.0
0.5675,0.0
0.5725,0.0
0.5775,0.0
0.5825,0.0
0.5875,0.0
0.5925,0.0
0.5975,0.0
0.6025,0.0
0.6075,0.0
0.6125,0.0
0.6175,0.0
0.6225,0.0
0.6275000000000001,0.0
0.6325000000000001,0.0
0.6375,0.0
0.6425,0.0
0.6475,0.0
0.6525,0.0
0.6575,0.0
0.6625,0.0
0.6675,0.0
0.6725,0.0
0.6775,0.0
0.6825,0.0
0.6875,0.0
0.6925,0.0
0.6975,0.0
0.7025,0.0
0.7075,0.0
0.7125,0.0
0.7175,0.0
