0.2225,11651.066128472363
0.2275,12468.856462447477
0.2325,13384.82499867381
0.2375,12950.143803551842
0.2425,12905.3430105266
0.2475,12819.48432355096
0.2525,12245.735668517882
0.2575,12938.27061827601
0.2625,12555.190372398702
0.2675,12107.773823876605
0.2725,12079.188335575976
0.2775,11508.155229753995
0.2825,11996.224881074138
0.2875,11988.981184808694
0.2925,9434.572468312237
0.2975,11090.169501149257
0.3025,11645.247718185532
0.3075,11073.742642561307
0.3125,11297.391417467974
0.3175,10951.6093364063
0.3225,11586.134815786145
0.3275,11139.660838058244
0.3325,11462.677567065099
0.3375,11279.190992835935
0.3425,10814.260954957503
0.34750000000000003,11513.053489128313
0.35250000000000004,10160.313282084202
0.35750000000000004,11918.018280966631
0.36250000000000004,11444.169287079054
0.3675,12343.542312431255
0.3725,4271.360984765418
0.3775,24.59389123869186
0.3825,4.292470621477799
0.3875,4.530796040913103
0.3925,4.711764272340689
0.39749999999999996,4.993042035722538
0.40249999999999997,5.390718396207518
0.4075,5.929937789079476
0.4125,6.56258102652514
0.4175,7.638405682373181
0.4225,9.8631398355806
0.4275,21.046854186316473
0.4325,0.0
0.4375,0.0
0.4425,0.0
0.4475,0.0
0.4525,0.0
0.4575,0.0
0.4625,0.0
0.4675,0.0
0.47250000000000003,0.0
0.47750000000000004,0.0
0.48250000000000004,0.0
0.48750000000000004,0.0
0.49250000000000005,0.0
0.49750000000000005,0.0
0.5025000000000001,0.0
0.5075000000000001,0.0
0.5125,0.0
0.5175,0.0
0.5225,0.0
0.5275,0.0
0.5325,0.0
0.5375,0.0
0.5425,0.0
0.5475,0.0
0.5525,0.0
0.5575,0.0
0.5625,0.0
0.5675,0.0
0.5725,0.0
0.5775,0.0
0.5825,0.0
0.5875,0.0
0.5925,0.0
0.5975,0.0
0.6025,0.0
0.6075,0.0
0.6125,0.0
0.6175,0.0
0.6225,0.0
0.6275000000000001,0.0
0.6325000000000001,0.0
0.6375,0.0
0.6425,0.0
0.6475,0.0
0.6525,0.0
0.6575,0.0
0.6625,0.0
0.6675,0.0
0.6725,0.0
0.6775,0.0
0.6825,0.0
0.6875,0.0
0.6925,0.0
0.6975,0.0
0.7025,0.0
0.7075,0.0
0.7125,0.0
0.7175,0.0
