-0.198,0.0
-0.194,0.0
-0.19,0.0
-0.186,0.0
-0.182,0.0
-0.17800000000000002,0.0
-0.17400000000000002,0.0
-0.17,0.0
-0.166,0.0
-0.162,0.0
-0.158,0.0
-0.15400000000000003,0.0
-0.15000000000000002,0.0
-0.14600000000000002,0.0
-0.14200000000000002,0.0
-0.138,0.0
-0.134,0.0
-0.13,0.0
-0.126,0.0
-0.12200000000000001,0.0
-0.11800000000000001,0.0
-0.114,0.0
-0.11000000000000001,0.0
-0.10600000000000001,0.0
-0.10200000000000001,0.0
-0.098,0.0
-0.09400000000000001,0.0
-0.09000000000000001,0.0
-0.08600000000000001,0.0
-0.082,25.8164331004188
-0.07800000000000001,22.54930746639559
-0.07400000000000001,84.8144461699611
-0.07,91.91819781907193
-0.066,66.8231051782823
-0.062,56.99775431383646
-0.057999999999999996,90.91957618739845
-0.05400000000000002,99.9289337805715
-0.05000000000000002,117.46418478435523
-0.04600000000000001,228.1596741290617
-0.04200000000000001,277.9185578665738
-0.038000000000000006,343.37212031782167
-0.034,395.48427938263313
-0.03,555.6117338212728
-0.025999999999999995,664.8688363079984
-0.02200000000000002,581.6112513336219
-0.018000000000000016,538.8616087938892
-0.014000000000000012,617.438702604056
-0.010000000000000009,1137.3310394323257
-0.006000000000000005,1669.102207408865
-0.0020000000000000018,1351.5528012314198
0.0020000000000000018,1419.251919482132
0.006000000000000005,1666.461250746544
0.009999999999999981,1033.9513706691155
0.013999999999999985,831.0713389123817
0.017999999999999988,771.6419117526583
0.021999999999999992,600.1888661090596
0.025999999999999995,565.1707619370886
0.03,438.82948910192124
0.034,387.0299201373616
0.038000000000000006,464.9854066240931
0.04199999999999998,436.68487439331784
0.045999999999999985,280.4036445360712
0.04999999999999999,369.6635307920967
0.05399999999999999,116.17495220768801
0.057999999999999996,116.85788031064318
0.062,148.64652605211478
0.066,37.1469071662615
0.07,21.58669907952818
0.07400000000000001,7.457251311174797
0.07800000000000001,7.934809135223571
0.08200000000000002,8.414749772123667
0.08600000000000002,0.7187336250591903
0.08999999999999997,0.0
0.09399999999999997,0.0
0.09799999999999998,0.0
0.10199999999999998,0.0
0.10599999999999998,0.0
0.10999999999999999,0.0
0.11399999999999999,0.0
0.118,0.0
0.122,0.0
0.126,0.0
0.13,0.0
0.134,0.0
0.138,0.0
0.14200000000000002,0.0
0.14600000000000002,0.0
0.15000000000000002,0.0
0.15399999999999997,0.0
0.15799999999999997,0.0
0.16199999999999998,0.0
0.16599999999999998,0.0
0.16999999999999998,0.0
0.174,0.0
0.178,0.0
0.182,0.0
0.186,0.0
0.19,0.0
0.194,0.0
0.198,0.0
