-0.198,0.0
-0.194,0.0
-0.19,0.0
-0.186,0.0
-0.182,0.0
-0.17800000000000002,0.9731511759129015
-0.17400000000000002,6.189057264068795
-0.17,5.222665416685427
-0.166,4.704445006873766
-0.162,4.2643665332159655
-0.158,0.6972513520066327
-0.15400000000000003,0.0
-0.15000000000000002,0.0
-0.14600000000000002,0.0
-0.14200000000000002,0.0
-0.138,0.0
-0.134,0.0
-0.13,0.0
-0.126,0.0
-0.12200000000000001,0.0
-0.11800000000000001,0.0
-0.114,0.0
-0.11000000000000001,0.0
-0.10600000000000001,0.0
-0.10200000000000001,0.0
-0.098,0.0
-0.09400000000000001,0.0
-0.09000000000000001,0.0
-0.08600000000000001,0.0
-0.082,17.789506336874723
-0.07800000000000001,27.47637815200273
-0.07400000000000001,30.888252497651543
-0.07,24.299205429343402
-0.066,44.99556271690603
-0.062,100.83322737956864
-0.057999999999999996,193.6946427496493
-0.05400000000000002,179.33304870845782
-0.05000000000000002,172.0029613758036
-0.04600000000000001,354.3945434643096
-0.04200000000000001,518.6524737659391
-0.038000000000000006,537.6774085626299
-0.034,656.743578322561
-0.03,827.2728842671941
-0.025999999999999995,810.0556254272668
-0.02200000000000002,1026.8040983918318
-0.018000000000000016,709.2819866546077
-0.014000000000000012,742.9742014022687
-0.010000000000000009,986.0334778007581
-0.006000000000000005,1375.3796664701777
-0.0020000000000000018,1200.9369197749481
0.0020000000000000018,1239.9204989918603
0.006000000000000005,1140.9055364487615
0.009999999999999981,1424.2224638441437
0.013999999999999985,898.3599533589276
0.017999999999999988,1181.8188539525615
0.021999999999999992,1116.7824178580422
0.025999999999999995,841.7360715223821
0.03,525.2244201755155
0.034,487.81930751693733
0.038000000000000006,495.6604325844521
0.04199999999999998,386.3699009749133
0.045999999999999985,338.7524512907615
0.04999999999999999,243.54391643419407
0.05399999999999999,286.98386113404763
0.057999999999999996,206.69541032304878
0.062,181.23157257597677
0.066,61.21581942972419
0.07,61.21119002369765
0.07400000000000001,22.615523243575925
0.07800000000000001,29.85210733023682
0.08200000000000002,11.296756733408198
0.08600000000000002,5.884492443072173
0.08999999999999997,6.228242745115525
0.09399999999999997,6.312052952584504
0.09799999999999998,6.716428094657478
0.10199999999999998,7.411316194217927
0.10599999999999998,8.298965108122687
0.10999999999999999,9.376536308169731
0.11399999999999999,11.67581713047921
0.118,17.605475479152215
0.122,13.187449035613966
0.126,0.0
0.13,0.0
0.134,0.0
0.138,0.0
0.14200000000000002,0.0
0.14600000000000002,0.0
0.15000000000000002,0.0
0.15399999999999997,0.0
0.15799999999999997,0.0
0.16199999999999998,0.0
0.16599999999999998,0.0
0.16999999999999998,0.0
0.174,0.0
0.178,0.0
0.182,0.0
0.186,0.0
0.19,0.0
0.194,0.0
0.198,0.0
