-0.198,0.0
-0.194,0.0
-0.19,0.0
-0.186,0.0
-0.182,0.0
-0.17800000000000002,0.0
-0.17400000000000002,0.0
-0.17,0.0
-0.166,0.0
-0.162,0.20301497512982397
-0.158,5.88746950628286
-0.15400000000000003,5.11189112565905
-0.15000000000000002,4.636327411567219
-0.14600000000000002,0.08752815406066473
-0.14200000000000002,0.0
-0.138,0.0
-0.134,0.0
-0.13,0.0
-0.126,0.0
-0.12200000000000001,0.0
-0.11800000000000001,0.0
-0.114,0.0
-0.11000000000000001,0.0
-0.10600000000000001,0.0
-0.10200000000000001,0.0
-0.098,0.0
-0.09400000000000001,0.0
-0.09000000000000001,0.0
-0.08600000000000001,0.0
-0.082,0.0
-0.07800000000000001,0.0
-0.07400000000000001,0.0
-0.07,33.8362717515142
-0.066,30.003958939322068
-0.062,32.79792505870589
-0.057999999999999996,114.33721480005245
-0.05400000000000002,190.55611324548852
-0.05000000000000002,213.82788977490827
-0.04600000000000001,319.4797763956124
-0.04200000000000001,365.864437517319
-0.038000000000000006,344.4357541497679
-0.034,412.9907557770557
-0.03,619.839529597503
-0.025999999999999995,611.7172497371454
-0.02200000000000002,827.8601583588984
-0.018000000000000016,924.4668087288028
-0.014000000000000012,868.5934898790055
-0.010000000000000009,1307.768653981401
-0.006000000000000005,1086.76516815916
-0.0020000000000000018,1124.9266965614863
0.0020000000000000018,1357.0788680907353
0.006000000000000005,1192.4880041886065
0.009999999999999981,1509.4062049641334
0.013999999999999985,1268.0218271565882
0.017999999999999988,1129.9452346815233
0.021999999999999992,1203.423495861062
0.025999999999999995,1103.132784368705
0.03,676.0251767789465
0.034,574.7955665688081
0.038000000000000006,436.9380399550882
0.04199999999999998,399.9336605276354
0.045999999999999985,361.3077135936693
0.04999999999999999,173.68904625886776
0.05399999999999999,152.46845811440758
0.057999999999999996,139.63366590596118
0.062,96.47689284045471
0.066,40.67395642722593
0.07,70.61395075130207
0.07400000000000001,55.74718661706092
0.07800000000000001,40.52326906588397
0.08200000000000002,37.26233836598507
0.08600000000000002,11.659673317500038
0.08999999999999997,18.823039796113235
0.09399999999999997,15.686035378663398
0.09799999999999998,2.1069754416605035
0.10199999999999998,2.2639925850002336
0.10599999999999998,1.65767371640573
0.10999999999999999,0.0
0.11399999999999999,0.0
0.118,0.0
0.122,0.0
0.126,0.0
0.13,0.0
0.134,0.0
0.138,0.0
0.14200000000000002,0.0
0.14600000000000002,0.0
0.15000000000000002,0.22427777217153289
0.15399999999999997,2.785422317549067
0.15799999999999997,2.899815907397639
0.16199999999999998,2.94251078468153
0.16599999999999998,3.1473937196140125
0.16999999999999998,3.203392360151823
0.174,3.4299828186966135
0.178,3.5056841380153947
0.182,3.85090514642712
0.186,4.052837998323444
0.19,4.37644709062496
0.194,4.947609754658851
0.198,0.9804582218505876
