0,-0.1995,1.0,1.0
1,-0.1985,1.0,1.0
2,-0.1975,3.0,1.7320508075688772
3,-0.1965,1.0,1.0
4,-0.1955,0.0,0.0
5,-0.1945,0.0,0.0
6,-0.1935,3.0,1.7320508075688772
7,-0.1925,1.0,1.0
8,-0.1915,2.0,1.4142135623730951
9,-0.1905,4.0,2.0
10,-0.1895,1.0,1.0
11,-0.1885,3.0,1.7320508075688772
12,-0.1875,2.0,1.4142135623730951
13,-0.1865,3.0,1.7320508075688772
14,-0.1855,3.0,1.7320508075688772
15,-0.1845,3.0,1.7320508075688772
16,-0.1835,2.0,1.4142135623730951
17,-0.1825,1.0,1.0
18,-0.18150000000000002,4.0,2.0
19,-0.18050000000000002,3.0,1.7320508075688772
20,-0.17950000000000002,2.0,1.4142135623730951
21,-0.17850000000000002,0.0,0.0
22,-0.17750000000000002,0.0,0.0
23,-0.17650000000000002,0.0,0.0
24,-0.17550000000000002,3.0,1.7320508075688772
25,-0.17450000000000002,3.0,1.7320508075688772
26,-0.17350000000000002,1.0,1.0
27,-0.17250000000000001,4.0,2.0
28,-0.1715,5.0,2.23606797749979
29,-0.1705,2.0,1.4142135623730951
30,-0.1695,2.0,1.4142135623730951
31,-0.1685,5.0,2.23606797749979
32,-0.1675,3.0,1.7320508075688772
33,-0.1665,1.0,1.0
34,-0.1655,3.0,1.7320508075688772
35,-0.1645,3.0,1.7320508075688772
36,-0.1635,3.0,1.7320508075688772
37,-0.1625,2.0,1.4142135623730951
38,-0.1615,3.0,1.7320508075688772
39,-0.1605,2.0,1.4142135623730951
40,-0.1595,3.0,1.7320508075688772
41,-0.1585,4.0,2.0
42,-0.1575,0.0,0.0
43,-0.1565,0.0,0.0
44,-0.15550000000000003,1.0,1.0
45,-0.15450000000000003,6.0,2.449489742783178
46,-0.15350000000000003,5.0,2.23606797749979
47,-0.15250000000000002,2.0,1.4142135623730951
48,-0.15150000000000002,4.0,2.0
49,-0.15050000000000002,4.0,2.0
50,-0.14950000000000002,8.0,2.8284271247461903
51,-0.14850000000000002,1.0,1.0
52,-0.14750000000000002,5.0,2.23606797749979
53,-0.14650000000000002,6.0,2.449489742783178
54,-0.14550000000000002,4.0,2.0
55,-0.14450000000000002,3.0,1.7320508075688772
56,-0.14350000000000002,4.0,2.0
57,-0.14250000000000002,5.0,2.23606797749979
58,-0.14150000000000001,10.0,3.1622776601683795
59,-0.1405,4.0,2.0
60,-0.1395,4.0,2.0
61,-0.1385,5.0,2.23606797749979
62,-0.1375,4.0,2.0
63,-0.1365,11.0,3.3166247903554
64,-0.1355,3.0,1.7320508075688772
65,-0.1345,5.0,2.23606797749979
66,-0.1335,3.0,1.7320508075688772
67,-0.1325,7.0,2.6457513110645907
68,-0.1315,5.0,2.23606797749979
69,-0.1305,5.0,2.23606797749979
70,-0.1295,4.0,2.0
71,-0.1285,10.0,3.1622776601683795
72,-0.1275,10.0,3.1622776601683795
73,-0.1265,6.0,2.449489742783178
74,-0.1255,8.0,2.8284271247461903
75,-0.12450000000000001,5.0,2.23606797749979
76,-0.12350000000000001,10.0,3.1622776601683795
77,-0.12250000000000001,3.0,1.7320508075688772
78,-0.12150000000000001,4.0,2.0
79,-0.12050000000000001,8.0,2.8284271247461903
80,-0.11950000000000001,13.0,3.605551275463989
81,-0.11850000000000001,5.0,2.23606797749979
82,-0.11750000000000001,6.0,2.449489742783178
83,-0.1165,7.0,2.6457513110645907
84,-0.1155,8.0,2.8284271247461903
85,-0.1145,5.0,2.23606797749979
86,-0.1135,5.0,2.23606797749979
87,-0.1125,8.0,2.8284271247461903
88,-0.11150000000000002,12.0,3.4641016151377544
89,-0.11050000000000001,10.0,3.1622776601683795
90,-0.10950000000000001,9.0,3.0
91,-0.10850000000000001,6.0,2.449489742783178
92,-0.10750000000000001,8.0,2.8284271247461903
93,-0.10650000000000001,1.0,1.0
94,-0.10550000000000001,9.0,3.0
95,-0.10450000000000001,6.0,2.449489742783178
96,-0.10350000000000001,7.0,2.6457513110645907
97,-0.10250000000000001,19.0,4.358898943540674
98,-0.1015,8.0,2.8284271247461903
99,-0.1005,11.0,3.3166247903554
100,-0.0995,10.0,3.1622776601683795
101,-0.0985,10.0,3.1622776601683795
102,-0.0975,10.0,3.1622776601683795
103,-0.0965,7.0,2.6457513110645907
104,-0.09550000000000002,6.0,2.449489742783178
105,-0.09450000000000001,14.0,3.7416573867739413
106,-0.09350000000000001,12.0,3.4641016151377544
107,-0.09250000000000001,11.0,3.3166247903554
108,-0.09150000000000001,9.0,3.0
109,-0.09050000000000001,13.0,3.605551275463989
110,-0.08950000000000001,11.0,3.3166247903554
111,-0.08850000000000001,12.0,3.4641016151377544
112,-0.08750000000000001,6.0,2.449489742783178
113,-0.08650000000000001,7.0,2.6457513110645907
114,-0.0855,8.0,2.8284271247461903
115,-0.0845,13.0,3.605551275463989
116,-0.0835,14.0,3.7416573867739413
117,-0.0825,8.0,2.8284271247461903
118,-0.0815,9.0,3.0
119,-0.0805,13.0,3.605551275463989
120,-0.07950000000000002,6.0,2.449489742783178
121,-0.07850000000000001,10.0,3.1622776601683795
122,-0.07750000000000001,11.0,3.3166247903554
123,-0.07650000000000001,13.0,3.605551275463989
124,-0.07550000000000001,10.0,3.1622776601683795
125,-0.07450000000000001,6.0,2.449489742783178
126,-0.07350000000000001,14.0,3.7416573867739413
127,-0.07250000000000001,7.0,2.6457513110645907
128,-0.07150000000000001,10.0,3.1622776601683795
129,-0.07050000000000001,8.0,2.8284271247461903
130,-0.0695,9.0,3.0
131,-0.0685,13.0,3.605551275463989
132,-0.0675,15.0,3.872983346207417
133,-0.0665,10.0,3.1622776601683795
134,-0.0655,16.0,4.0
135,-0.0645,7.0,2.6457513110645907
136,-0.0635,16.0,4.0
137,-0.0625,18.0,4.242640687119285
138,-0.0615,6.0,2.449489742783178
139,-0.0605,9.0,3.0
140,-0.0595,14.0,3.7416573867739413
141,-0.058499999999999996,17.0,4.123105625617661
142,-0.057499999999999996,23.0,4.795831523312719
143,-0.056499999999999995,12.0,3.4641016151377544
144,-0.05550000000000002,11.0,3.3166247903554
145,-0.05450000000000002,10.0,3.1622776601683795
146,-0.05350000000000002,17.0,4.123105625617661
147,-0.05250000000000002,14.0,3.7416573867739413
148,-0.05150000000000002,20.0,4.47213595499958
149,-0.05050000000000002,9.0,3.0
150,-0.049500000000000016,15.0,3.872983346207417
151,-0.048500000000000015,15.0,3.872983346207417
152,-0.047500000000000014,15.0,3.872983346207417
153,-0.046500000000000014,15.0,3.872983346207417
154,-0.04550000000000001,12.0,3.4641016151377544
155,-0.04450000000000001,16.0,4.0
156,-0.04350000000000001,12.0,3.4641016151377544
157,-0.04250000000000001,17.0,4.123105625617661
158,-0.04150000000000001,26.0,5.0990195135927845
159,-0.04050000000000001,16.0,4.0
160,-0.03950000000000001,20.0,4.47213595499958
161,-0.038500000000000006,11.0,3.3166247903554
162,-0.037500000000000006,14.0,3.7416573867739413
163,-0.036500000000000005,16.0,4.0
164,-0.035500000000000004,9.0,3.0
165,-0.0345,18.0,4.242640687119285
166,-0.0335,25.0,5.0
167,-0.0325,10.0,3.1622776601683795
168,-0.0315,8.0,2.8284271247461903
169,-0.0305,13.0,3.605551275463989
170,-0.0295,8.0,2.8284271247461903
171,-0.028499999999999998,17.0,4.123105625617661
172,-0.027499999999999997,12.0,3.4641016151377544
173,-0.026499999999999996,15.0,3.872983346207417
174,-0.025499999999999995,16.0,4.0
175,-0.024499999999999994,20.0,4.47213595499958
176,-0.02350000000000002,9.0,3.0
177,-0.02250000000000002,18.0,4.242640687119285
178,-0.02150000000000002,15.0,3.872983346207417
179,-0.020500000000000018,25.0,5.0
180,-0.019500000000000017,18.0,4.242640687119285
181,-0.018500000000000016,24.0,4.898979485566356
182,-0.017500000000000016,15.0,3.872983346207417
183,-0.016500000000000015,15.0,3.872983346207417
184,-0.015500000000000014,13.0,3.605551275463989
185,-0.014500000000000013,14.0,3.7416573867739413
186,-0.013500000000000012,12.0,3.4641016151377544
187,-0.012500000000000011,12.0,3.4641016151377544
188,-0.01150000000000001,21.0,4.58257569495584
189,-0.01050000000000001,18.0,4.242640687119285
190,-0.009500000000000008,13.0,3.605551275463989
191,-0.008500000000000008,18.0,4.242640687119285
192,-0.007500000000000007,17.0,4.123105625617661
193,-0.006500000000000006,22.0,4.69041575982343
194,-0.005500000000000005,18.0,4.242640687119285
195,-0.004500000000000004,16.0,4.0
196,-0.003500000000000003,18.0,4.242640687119285
197,-0.0025000000000000022,11.0,3.3166247903554
198,-0.0015000000000000013,10.0,3.1622776601683795
199,-5.000000000000004E-4,13.0,3.605551275463989
200,5.000000000000004E-4,12.0,3.4641016151377544
201,0.0015000000000000013,17.0,4.123105625617661
202,0.0025000000000000022,17.0,4.123105625617661
203,0.003500000000000003,13.0,3.605551275463989
204,0.004500000000000004,13.0,3.605551275463989
205,0.005500000000000005,19.0,4.358898943540674
206,0.006500000000000006,15.0,3.872983346207417
207,0.007500000000000007,21.0,4.58257569495584
208,0.00849999999999998,19.0,4.358898943540674
209,0.00949999999999998,19.0,4.358898943540674
210,0.010499999999999982,26.0,5.0990195135927845
211,0.011499999999999982,12.0,3.4641016151377544
212,0.012499999999999983,8.0,2.8284271247461903
213,0.013499999999999984,17.0,4.123105625617661
214,0.014499999999999985,13.0,3.605551275463989
215,0.015499999999999986,21.0,4.58257569495584
216,0.016499999999999987,9.0,3.0
217,0.017499999999999988,14.0,3.7416573867739413
218,0.01849999999999999,16.0,4.0
219,0.01949999999999999,23.0,4.795831523312719
220,0.02049999999999999,15.0,3.872983346207417
221,0.02149999999999999,17.0,4.123105625617661
222,0.022499999999999992,17.0,4.123105625617661
223,0.023499999999999993,15.0,3.872983346207417
224,0.024499999999999994,18.0,4.242640687119285
225,0.025499999999999995,25.0,5.0
226,0.026499999999999996,17.0,4.123105625617661
227,0.027499999999999997,19.0,4.358898943540674
228,0.028499999999999998,13.0,3.605551275463989
229,0.0295,17.0,4.123105625617661
230,0.0305,11.0,3.3166247903554
231,0.0315,13.0,3.605551275463989
232,0.0325,20.0,4.47213595499958
233,0.0335,18.0,4.242640687119285
234,0.0345,28.0,5.291502622129181
235,0.035500000000000004,17.0,4.123105625617661
236,0.036500000000000005,10.0,3.1622776601683795
237,0.037500000000000006,19.0,4.358898943540674
238,0.038500000000000006,19.0,4.358898943540674
239,0.03950000000000001,17.0,4.123105625617661
240,0.04049999999999998,18.0,4.242640687119285
241,0.04149999999999998,14.0,3.7416573867739413
242,0.04249999999999998,11.0,3.3166247903554
243,0.04349999999999998,11.0,3.3166247903554
244,0.044499999999999984,18.0,4.242640687119285
245,0.045499999999999985,9.0,3.0
246,0.046499999999999986,18.0,4.242640687119285
247,0.04749999999999999,13.0,3.605551275463989
248,0.04849999999999999,14.0,3.7416573867739413
249,0.04949999999999999,8.0,2.8284271247461903
250,0.05049999999999999,17.0,4.123105625617661
251,0.05149999999999999,12.0,3.4641016151377544
252,0.05249999999999999,12.0,3.4641016151377544
253,0.05349999999999999,15.0,3.872983346207417
254,0.05449999999999999,19.0,4.358898943540674
255,0.055499999999999994,13.0,3.605551275463989
256,0.056499999999999995,12.0,3.4641016151377544
257,0.057499999999999996,14.0,3.7416573867739413
258,0.058499999999999996,8.0,2.8284271247461903
259,0.0595,15.0,3.872983346207417
260,0.0605,12.0,3.4641016151377544
261,0.0615,20.0,4.47213595499958
262,0.0625,6.0,2.449489742783178
263,0.0635,15.0,3.872983346207417
264,0.0645,20.0,4.47213595499958
265,0.0655,10.0,3.1622776601683795
266,0.0665,13.0,3.605551275463989
267,0.0675,15.0,3.872983346207417
268,0.0685,15.0,3.872983346207417
269,0.0695,14.0,3.7416573867739413
270,0.07050000000000001,14.0,3.7416573867739413
271,0.07150000000000001,14.0,3.7416573867739413
272,0.07250000000000001,11.0,3.3166247903554
273,0.07350000000000001,11.0,3.3166247903554
274,0.07450000000000001,9.0,3.0
275,0.07550000000000001,6.0,2.449489742783178
276,0.07650000000000001,10.0,3.1622776601683795
277,0.07750000000000001,14.0,3.7416573867739413
278,0.07850000000000001,10.0,3.1622776601683795
279,0.07950000000000002,13.0,3.605551275463989
280,0.08050000000000002,9.0,3.0
281,0.08150000000000002,12.0,3.4641016151377544
282,0.08250000000000002,19.0,4.358898943540674
283,0.08350000000000002,15.0,3.872983346207417
284,0.08450000000000002,14.0,3.7416573867739413
285,0.08550000000000002,9.0,3.0
286,0.08650000000000002,7.0,2.6457513110645907
287,0.08750000000000002,9.0,3.0
288,0.08849999999999997,11.0,3.3166247903554
289,0.08949999999999997,13.0,3.605551275463989
290,0.09049999999999997,9.0,3.0
291,0.09149999999999997,14.0,3.7416573867739413
292,0.09249999999999997,11.0,3.3166247903554
293,0.09349999999999997,8.0,2.8284271247461903
