0,-0.1995,1.0,1.0
1,-0.1985,2.0,1.4142135623730951
2,-0.1975,0.0,0.0
3,-0.1965,7.0,2.6457513110645907
4,-0.1955,2.0,1.4142135623730951
5,-0.1945,1.0,1.0
6,-0.1935,2.0,1.4142135623730951
7,-0.1925,0.0,0.0
8,-0.1915,2.0,1.4142135623730951
9,-0.1905,1.0,1.0
10,-0.1895,2.0,1.4142135623730951
11,-0.1885,0.0,0.0
12,-0.1875,1.0,1.0
13,-0.1865,3.0,1.7320508075688772
14,-0.1855,2.0,1.4142135623730951
15,-0.1845,0.0,0.0
16,-0.1835,1.0,1.0
17,-0.1825,2.0,1.4142135623730951
18,-0.18150000000000002,0.0,0.0
19,-0.18050000000000002,3.0,1.7320508075688772
20,-0.17950000000000002,2.0,1.4142135623730951
21,-0.17850000000000002,5.0,2.23606797749979
22,-0.17750000000000002,1.0,1.0
23,-0.17650000000000002,0.0,0.0
24,-0.17550000000000002,5.0,2.23606797749979
25,-0.17450000000000002,1.0,1.0
26,-0.17350000000000002,1.0,1.0
27,-0.17250000000000001,1.0,1.0
28,-0.1715,4.0,2.0
29,-0.1705,3.0,1.7320508075688772
30,-0.1695,0.0,0.0
31,-0.1685,5.0,2.23606797749979
32,-0.1675,4.0,2.0
33,-0.1665,4.0,2.0
34,-0.1655,6.0,2.449489742783178
35,-0.1645,3.0,1.7320508075688772
36,-0.1635,3.0,1.7320508075688772
37,-0.1625,7.0,2.6457513110645907
38,-0.1615,2.0,1.4142135623730951
39,-0.1605,2.0,1.4142135623730951
40,-0.1595,6.0,2.449489742783178
41,-0.1585,4.0,2.0
42,-0.1575,1.0,1.0
43,-0.1565,2.0,1.4142135623730951
44,-0.15550000000000003,2.0,1.4142135623730951
45,-0.15450000000000003,6.0,2.449489742783178
46,-0.15350000000000003,3.0,1.7320508075688772
47,-0.15250000000000002,1.0,1.0
48,-0.15150000000000002,5.0,2.23606797749979
49,-0.15050000000000002,0.0,0.0
50,-0.14950000000000002,7.0,2.6457513110645907
51,-0.14850000000000002,8.0,2.8284271247461903
52,-0.14750000000000002,3.0,1.7320508075688772
53,-0.14650000000000002,3.0,1.7320508075688772
54,-0.14550000000000002,4.0,2.0
55,-0.14450000000000002,2.0,1.4142135623730951
56,-0.14350000000000002,1.0,1.0
57,-0.14250000000000002,2.0,1.4142135623730951
58,-0.14150000000000001,7.0,2.6457513110645907
59,-0.1405,5.0,2.23606797749979
60,-0.1395,8.0,2.8284271247461903
61,-0.1385,2.0,1.4142135623730951
62,-0.1375,2.0,1.4142135623730951
63,-0.1365,4.0,2.0
64,-0.1355,2.0,1.4142135623730951
65,-0.1345,8.0,2.8284271247461903
66,-0.1335,7.0,2.6457513110645907
67,-0.1325,7.0,2.6457513110645907
68,-0.1315,5.0,2.23606797749979
69,-0.1305,6.0,2.449489742783178
70,-0.1295,6.0,2.449489742783178
71,-0.1285,5.0,2.23606797749979
72,-0.1275,6.0,2.449489742783178
73,-0.1265,6.0,2.449489742783178
74,-0.1255,4.0,2.0
75,-0.12450000000000001,3.0,1.7320508075688772
76,-0.12350000000000001,4.0,2.0
77,-0.12250000000000001,9.0,3.0
78,-0.12150000000000001,6.0,2.449489742783178
79,-0.12050000000000001,9.0,3.0
80,-0.11950000000000001,12.0,3.4641016151377544
81,-0.11850000000000001,4.0,2.0
82,-0.11750000000000001,6.0,2.449489742783178
83,-0.1165,13.0,3.605551275463989
84,-0.1155,7.0,2.6457513110645907
85,-0.1145,5.0,2.23606797749979
86,-0.1135,6.0,2.449489742783178
87,-0.1125,14.0,3.7416573867739413
88,-0.11150000000000002,9.0,3.0
89,-0.11050000000000001,3.0,1.7320508075688772
90,-0.10950000000000001,6.0,2.449489742783178
91,-0.10850000000000001,11.0,3.3166247903554
92,-0.10750000000000001,8.0,2.8284271247461903
93,-0.10650000000000001,8.0,2.8284271247461903
94,-0.10550000000000001,12.0,3.4641016151377544
95,-0.10450000000000001,9.0,3.0
96,-0.10350000000000001,10.0,3.1622776601683795
97,-0.10250000000000001,7.0,2.6457513110645907
98,-0.1015,5.0,2.23606797749979
99,-0.1005,7.0,2.6457513110645907
100,-0.0995,7.0,2.6457513110645907
101,-0.0985,7.0,2.6457513110645907
102,-0.0975,12.0,3.4641016151377544
103,-0.0965,10.0,3.1622776601683795
104,-0.09550000000000002,10.0,3.1622776601683795
105,-0.09450000000000001,7.0,2.6457513110645907
106,-0.09350000000000001,8.0,2.8284271247461903
107,-0.09250000000000001,9.0,3.0
108,-0.09150000000000001,8.0,2.8284271247461903
109,-0.09050000000000001,9.0,3.0
110,-0.08950000000000001,8.0,2.8284271247461903
111,-0.08850000000000001,19.0,4.358898943540674
112,-0.08750000000000001,13.0,3.605551275463989
113,-0.08650000000000001,11.0,3.3166247903554
114,-0.0855,12.0,3.4641016151377544
115,-0.0845,8.0,2.8284271247461903
116,-0.0835,13.0,3.605551275463989
117,-0.0825,13.0,3.605551275463989
118,-0.0815,10.0,3.1622776601683795
119,-0.0805,8.0,2.8284271247461903
120,-0.07950000000000002,8.0,2.8284271247461903
121,-0.07850000000000001,8.0,2.8284271247461903
122,-0.07750000000000001,15.0,3.872983346207417
123,-0.07650000000000001,9.0,3.0
124,-0.07550000000000001,10.0,3.1622776601683795
125,-0.07450000000000001,6.0,2.449489742783178
126,-0.07350000000000001,13.0,3.605551275463989
127,-0.07250000000000001,12.0,3.4641016151377544
128,-0.07150000000000001,9.0,3.0
129,-0.07050000000000001,15.0,3.872983346207417
130,-0.0695,9.0,3.0
131,-0.0685,12.0,3.4641016151377544
132,-0.0675,10.0,3.1622776601683795
133,-0.0665,4.0,2.0
134,-0.0655,16.0,4.0
135,-0.0645,8.0,2.8284271247461903
136,-0.0635,17.0,4.123105625617661
137,-0.0625,15.0,3.872983346207417
138,-0.0615,7.0,2.6457513110645907
139,-0.0605,12.0,3.4641016151377544
140,-0.0595,9.0,3.0
141,-0.058499999999999996,14.0,3.7416573867739413
142,-0.057499999999999996,14.0,3.7416573867739413
143,-0.056499999999999995,3.0,1.7320508075688772
144,-0.05550000000000002,14.0,3.7416573867739413
145,-0.05450000000000002,22.0,4.69041575982343
146,-0.05350000000000002,18.0,4.242640687119285
147,-0.05250000000000002,11.0,3.3166247903554
148,-0.05150000000000002,13.0,3.605551275463989
149,-0.05050000000000002,14.0,3.7416573867739413
150,-0.049500000000000016,18.0,4.242640687119285
151,-0.048500000000000015,17.0,4.123105625617661
152,-0.047500000000000014,12.0,3.4641016151377544
153,-0.046500000000000014,9.0,3.0
154,-0.04550000000000001,11.0,3.3166247903554
155,-0.04450000000000001,13.0,3.605551275463989
156,-0.04350000000000001,21.0,4.58257569495584
157,-0.04250000000000001,15.0,3.872983346207417
158,-0.04150000000000001,15.0,3.872983346207417
159,-0.04050000000000001,14.0,3.7416573867739413
160,-0.03950000000000001,15.0,3.872983346207417
161,-0.038500000000000006,11.0,3.3166247903554
162,-0.037500000000000006,19.0,4.358898943540674
163,-0.036500000000000005,24.0,4.898979485566356
164,-0.035500000000000004,23.0,4.795831523312719
165,-0.0345,19.0,4.358898943540674
166,-0.0335,13.0,3.605551275463989
167,-0.0325,16.0,4.0
168,-0.0315,14.0,3.7416573867739413
169,-0.0305,13.0,3.605551275463989
170,-0.0295,16.0,4.0
171,-0.028499999999999998,17.0,4.123105625617661
172,-0.027499999999999997,18.0,4.242640687119285
173,-0.026499999999999996,16.0,4.0
174,-0.025499999999999995,22.0,4.69041575982343
175,-0.024499999999999994,18.0,4.242640687119285
176,-0.02350000000000002,14.0,3.7416573867739413
177,-0.02250000000000002,18.0,4.242640687119285
178,-0.02150000000000002,19.0,4.358898943540674
179,-0.020500000000000018,14.0,3.7416573867739413
180,-0.019500000000000017,17.0,4.123105625617661
181,-0.018500000000000016,17.0,4.123105625617661
182,-0.017500000000000016,17.0,4.123105625617661
183,-0.016500000000000015,21.0,4.58257569495584
184,-0.015500000000000014,14.0,3.7416573867739413
